,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
35,60,193411.08407871198,108.0,13418,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,2004,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,132.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,206643.42081447964,170619.6923076923,0.0,184688.47091633466,0.0,1117.0,1117.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1132,1320,2452,0.0,0.0,3,1,4,1,212719.60413080896,9,185037.42674680692,1,255398.3103448276,240731.75714285715,3.0,691.0,189260.6,189472.1495759445,187943.145468393,113,32,0,0,0,0,0,9,2006,175404.52477660438,177114.4008583691,309000
36,20,193411.08407871198,112.0,10859,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1994,1995,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1097.0,1097.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1097,0,1097,0.0,0.0,1,1,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,672.0,189260.6,189472.1495759445,187943.145468393,392,64,0,0,0,0,0,6,2009,175404.52477660438,177114.4008583691,145000
37,20,193411.08407871198,74.0,8532,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1954,1990,222262.24100719424,181688.488904796,150796.4306930693,149612.85340314137,205536.1799544419,650.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,1213.0,184688.47091633466,0.0,84.0,1297.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1297,0,1297,0.0,1.0,1,0,3,1,141273.35552407932,5,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,498.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,10,2009,175404.52477660438,177114.4008583691,153000
38,20,193411.08407871198,68.0,7922,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,7,1953,2007,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,169483.06896551725,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,235413.72009569377,731.0,184688.47091633466,0.0,326.0,1057.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1057,0,1057,1.0,0.0,1,0,3,1,212719.60413080896,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,246.0,189260.6,189472.1495759445,187943.145468393,0,52,0,0,0,0,0,1,2010,175404.52477660438,147142.89,109000
40,20,193411.08407871198,84.0,8658,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1965,1965,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,205536.1799544419,101.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,643.0,184688.47091633466,0.0,445.0,1088.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1324,0,1324,0.0,0.0,2,0,3,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,440.0,189260.6,189472.1495759445,187943.145468393,0,138,0,0,0,0,0,12,2006,175404.52477660438,147142.89,160000
41,20,193411.08407871198,115.0,16905,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,242247.44736842104,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1959,1959,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,169483.06896551725,150479.5056,140759.81818181818,183625.85190839696,257689.80597014926,149493.6554054054,967.0,184688.47091633466,0.0,383.0,1350.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1328,0,1328,0.0,1.0,1,1,2,1,141273.35552407932,5,185037.42674680692,2,203718.82441860466,202525.27033492824,1.0,308.0,189260.6,189472.1495759445,131065.51724141512,0,104,0,0,0,0,0,7,2007,175404.52477660438,177114.4008583691,170000
42,85,193411.08407871198,69.0,9180,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,190582.12727272726,186476.05528455286,183147.21677327648,187138.4916527546,133312.6666666667,5,7,1983,1983,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,206643.42081447964,161573.06818181818,747.0,164364.13043478262,93.0,0.0,840.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,884,0,884,1.0,0.0,1,0,2,1,212719.60413080896,5,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,504.0,189260.6,179930.98643618205,187943.145468393,240,0,0,0,0,0,0,12,2007,175404.52477660438,177114.4008583691,144000
43,20,193411.08407871198,69.0,9200,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1975,1980,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,206643.42081447964,151852.7027027027,280.0,151101.0000000004,491.0,167.0,938.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,938,0,938,1.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,308.0,189260.6,189472.1495759445,187943.145468393,145,0,0,0,0,0,0,7,2008,175404.52477660438,177114.4008583691,130250
44,20,193411.08407871198,70.0,7945,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1959,1959,173069.63758992805,181688.488904796,204427.77777777778,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,179.0,151101.0000000004,506.0,465.0,1150.0,183630.02148997135,215848.01091405185,187327.8538404176,123333.61363636363,1150,0,1150,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,202525.27033492824,1.0,300.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,5,2006,175404.52477660438,177114.4008583691,141000
45,120,193411.08407871198,61.0,7658,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,181959.34210526315,178939.82117310443,9,5,2005,2005,222262.24100719424,181688.488904796,150636.87906976746,151061.86124401915,205536.1799544419,412.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,456.0,184688.47091633466,0.0,1296.0,1752.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1752,0,1752,1.0,0.0,2,0,2,1,328554.67,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,576.0,189260.6,189472.1495759445,187943.145468393,196,82,0,0,0,0,0,2,2010,175404.52477660438,177114.4008583691,319900
46,50,193411.08407871198,48.0,12822,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,7,5,2003,2003,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,1351.0,184688.47091633466,0.0,83.0,1434.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1518,631,2149,1.0,0.0,1,1,1,1,212719.60413080896,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,670.0,189260.6,189472.1495759445,187943.145468393,168,43,0,0,198,0,0,8,2009,175404.52477660438,147142.89,239686
47,20,214014.06153846154,84.0,11096,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2006,2006,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,24.0,184688.47091633466,0.0,1632.0,1656.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1656,0,1656,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,3.0,826.0,189260.6,189472.1495759445,187943.145468393,0,146,0,0,0,0,0,7,2007,175404.52477660438,177114.4008583691,249700
48,190,127068.07943925234,33.0,4456,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,131729.31034486296,210925.75454545455,4,5,1920,2008,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,736.0,736.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,736,716,1452,0.0,0.0,2,0,2,3,141273.35552407932,8,185037.42674680692,0,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,118412.9875,0,0,102,0,0,0,0,6,2009,274945.41803278687,272291.752,113000
49,20,193411.08407871198,66.0,7742,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,7,1966,1966,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,149493.6554054054,763.0,184688.47091633466,0.0,192.0,955.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,955,0,955,1.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,143653.38103448277,1.0,386.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,1,2007,175404.52477660438,177114.4008583691,127000
50,60,193411.08407871198,69.0,13869,241604.2,182052.66797180893,183109.186770428,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,6,1997,1997,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,182.0,184688.47091633466,0.0,612.0,794.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,794,676,1470,0.0,1.0,2,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,388.0,189260.6,189472.1495759445,187943.145468393,0,75,0,0,0,0,0,7,2007,175404.52477660438,177114.4008583691,177000
51,50,127068.07943925234,52.0,6240,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128146.81818181818,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,6,6,1934,1950,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,816.0,816.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,816,0,1176,0.0,0.0,1,0,3,1,141273.35552407932,6,185037.42674680692,1,135654.1869918699,143653.38103448277,2.0,528.0,189260.6,189472.1495759445,187943.145468393,112,0,0,0,0,0,400,9,2006,175404.52477660438,177114.4008583691,114500
52,90,127068.07943925234,110.0,8472,241604.2,143897.29508196723,183109.186770428,199194.046875,101377.22222222226,211868.8944015109,183147.21677327648,143254.23684210525,178939.82117310443,5,5,1963,1963,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,94792.55440171654,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,257689.80597014926,151852.7027027027,104.0,180982.14712772818,712.0,0.0,816.0,183630.02148997135,143762.57073170732,109094.28395061729,188197.474407945,816,0,816,1.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,114150.20024210568,143653.38103448277,2.0,516.0,189260.6,189472.1495759445,187943.145468393,106,0,0,0,0,0,0,5,2010,175404.52477660438,177114.4008583691,110000
53,20,193411.08407871198,68.0,50271,207010.65970772444,211988.2352941175,178954.51515151514,181886.94423791821,238770.18947666202,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,9,5,1981,1987,173069.63758992805,388862.0466899045,153525.00000301152,166041.66666666666,159075.5130952381,0.0,231782.20781893004,185943.42994395515,150479.5056,327041.04132231406,183625.85190839696,257689.80597014926,235413.72009569377,1810.0,184688.47091633466,0.0,32.0,1842.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1842,0,1842,2.0,0.0,0,1,0,1,212719.60413080896,5,185037.42674680692,1,203718.82441860466,240731.75714285715,3.0,894.0,189260.6,189472.1495759445,187943.145468393,857,72,0,0,0,0,0,11,2006,175404.52477660438,177114.4008583691,385000
54,80,193411.08407871198,60.0,7134,166921.22060470324,143897.29508196723,178954.51515151514,199194.046875,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,5,5,1955,1955,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,384.0,184688.47091633466,0.0,0.0,384.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1360,0,1360,0.0,0.0,1,0,3,1,141273.35552407932,6,151523.2142857732,1,135654.1869918699,143653.38103448277,2.0,572.0,189260.6,189472.1495759445,187943.145468393,0,50,0,0,0,0,0,2,2007,175404.52477660438,177114.4008583691,130000
55,20,193411.08407871198,100.0,10175,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1964,1964,173069.63758992805,181688.488904796,163618.94495412844,170034.93333333332,205536.1799544419,272.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,149493.6554054054,490.0,184688.47091633466,0.0,935.0,1425.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1425,0,1425,0.0,0.0,2,0,3,1,141273.35552407932,7,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,576.0,189260.6,189472.1495759445,187943.145468393,0,0,0,407,0,0,0,7,2008,175404.52477660438,177114.4008583691,180500
56,160,214014.06153846154,24.0,2645,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,135911.62790697673,210925.75454545455,8,5,1999,2000,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,205536.1799544419,456.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,649.0,184688.47091633466,0.0,321.0,970.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,983,756,1739,1.0,0.0,2,1,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,240731.75714285715,2.0,480.0,189260.6,189472.1495759445,187943.145468393,115,0,0,0,0,0,0,8,2009,175404.52477660438,147142.89,172500
57,60,193411.08407871198,89.0,11645,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2004,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,860.0,860.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,860,860,1720,0.0,0.0,2,1,3,1,212719.60413080896,7,185037.42674680692,0,203718.82441860466,202525.27033492824,2.0,565.0,189260.6,189472.1495759445,187943.145468393,0,70,0,0,0,0,0,8,2006,175404.52477660438,177114.4008583691,196500
58,60,193411.08407871198,66.0,13682,241604.2,231533.94,226290.58695652173,181886.94423791821,310498.9999951819,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,10,5,2006,2006,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,1031.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,257689.80597014926,170619.6923076923,0.0,184688.47091633466,0.0,1410.0,1410.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1426,1519,2945,0.0,0.0,3,1,3,1,212719.60413080896,10,185037.42674680692,1,255398.3103448276,240731.75714285715,3.0,641.0,189260.6,189472.1495759445,187943.145468393,192,0,37,0,0,0,0,10,2006,274945.41803278687,272291.752,438780
